catalog_profile_slug,catalog_profile_name,source_type,source_value,page,limit,hasNextPage,scrollId,itemId,shopId,shopName,productName,productLink,offerLink,imageUrl,commissionRate,appExistRate,appNewRate,webExistRate,webNewRate,commission,price,sales,periodEndTime,periodStartTime,priceMin,priceMax,productCatIds,ratingStar,priceDiscountRate,shopType,sellerCommissionRate,shopeeCommissionRate,source_hits,subniches,_source_row,removal_reason,_dedupe_key,_duplicate_count
mae-e-bebe,Mae e Bebe,matchId,100632,1,50,True,,23393171567,868714733,BoomBooks Livros,Easy-to-make Plains Indians Teepee Village,https://shopee.com.br/product/868714733/23393171567,https://s.shopee.com.br/1qZxRPwytu,https://cf.shopee.com.br/file/sg-11134201-7qvdt-ljqhbs6z54ay46,0.53,0.53,0.53,0.53,0.53,15.8841,29.97,0,1782874799,1777258800,29.97,29.97,"[100632, 100684, 101015]",0.0,0,[],0.5,0.03,"[""matchId:100632"", ""keyword:bebê""]",[],15,nota_menor_que_4_5_ou_invalida,,
mae-e-bebe,Mae e Bebe,matchId,100632,1,50,True,,58256769170,241571610,MAURICIO VARIEDADES,Colônia Baby bio Fofura 120ml Chlorophylla,https://shopee.com.br/product/241571610/58256769170,https://s.shopee.com.br/3LOlEB1261,https://cf.shopee.com.br/file/br-11134207-820m7-mlppzgeis26f06,0.48,0.48,0.48,0.48,0.48,14.4,30.0,0,1782874799,1777258800,30.0,30.0,"[100632, 100678, 100973]",0.0,0,[],0.45,0.03,"[""matchId:100632"", ""keyword:bebê"", ""keyword:body bebê""]",[],16,nota_menor_que_4_5_ou_invalida,,
mae-e-bebe,Mae e Bebe,matchId,100632,1,50,True,,58256768905,241571610,MAURICIO VARIEDADES,Colônia Baby Bio Dengo 120ml Chlorophylla,https://shopee.com.br/product/241571610/58256768905,https://s.shopee.com.br/3qL1p5z858,https://cf.shopee.com.br/file/br-11134207-820m8-mmdqc4c9d89313,0.48,0.48,0.48,0.48,0.48,15.36,32.0,0,1782874799,1777258800,32.0,32.0,"[100632, 100678, 100973]",0.0,0,[],0.45,0.03,"[""matchId:100632"", ""keyword:bebê"", ""keyword:body bebê""]",[],17,nota_menor_que_4_5_ou_invalida,,
mae-e-bebe,Mae e Bebe,matchId,100632,1,50,True,,58256768136,241571610,MAURICIO VARIEDADES,Perfume infantil Eau de Cologne Bionitê Belalá 100ml Chlorophylla,https://shopee.com.br/product/241571610/58256768136,https://s.shopee.com.br/3g1bcmzlQ7,https://cf.shopee.com.br/file/br-11134207-820mb-mlppzgemn4eef3,0.48,0.48,0.48,0.48,0.48,33.6,70.0,0,1782874799,1777258800,70.0,70.0,"[100632, 100678, 100973]",0.0,0,[],0.45,0.03,"[""matchId:100632"", ""keyword:bebê"", ""keyword:body bebê""]",[],18,nota_menor_que_4_5_ou_invalida,,
mae-e-bebe,Mae e Bebe,matchId,100632,1,50,True,,58208246288,241571610,MAURICIO VARIEDADES,Coração De Pelúcia Dia Das Mães Eu Te Amo 15cm Fofinho para Cestas Presentes Personalizados 1 unidade,https://shopee.com.br/product/241571610/58208246288,https://s.shopee.com.br/6AiwGD603m,https://cf.shopee.com.br/file/br-11134207-820lm-mmoncirsi8lced,0.48,0.48,0.48,0.48,0.48,14.352,29.9,0,1782874799,1777258800,29.9,29.9,"[100632, 100684, 101008]",0.0,0,[],0.45,0.03,"[""matchId:100632""]",[],19,nota_menor_que_4_5_ou_invalida,,
mae-e-bebe,Mae e Bebe,matchId,100632,1,50,True,,58256761986,241571610,MAURICIO VARIEDADES,Perfume infantil Eau de Cologne Bionitê Luluno 100ml Chlorophylla,https://shopee.com.br/product/241571610/58256761986,https://s.shopee.com.br/4AxsDhxrPE,https://cf.shopee.com.br/file/br-11134207-820m2-mloziiku80sl7f,0.48,0.48,0.48,0.48,0.48,33.6,70.0,0,1782874799,1777258800,70.0,70.0,"[100632, 100678, 100973]",0.0,0,[],0.45,0.03,"[""matchId:100632"", ""keyword:bebê"", ""keyword:body bebê""]",[],20,nota_menor_que_4_5_ou_invalida,,
mae-e-bebe,Mae e Bebe,matchId,100632,1,50,True,,48910949816,1547394184,multimaisprodutos,Berço para Criança Portátil para Bebê Co-Leito com Tela Mosqueteiro até 9kg seguro e barato,https://shopee.com.br/product/1547394184/48910949816,https://s.shopee.com.br/1gGXF7GNp8,https://cf.shopee.com.br/file/br-11134207-81z1k-mfd6sv38xvyda5,0.3916,0.3916,0.3916,0.3916,0.3916,131.83605,336.66,0,1782874799,1780495417,336.66,336.66,"[100632, 100679, 100978]",0.0,0,[2],0.3616,0.03,"[""matchId:100632"", ""keyword:bebê""]",[],22,nota_menor_que_4_5_ou_invalida,,
mae-e-bebe,Mae e Bebe,matchId,100632,1,50,True,,58211630497,1541984981,Shop Fácil Store,Kit Skalinha Bebê Shampoo e Condicionador Glicerinado Camomila 200ml,https://shopee.com.br/product/1541984981/58211630497,https://s.shopee.com.br/9KfyNCnCHM,https://cf.shopee.com.br/file/br-11134207-820lw-motq2ffxlddy6c,0.32,0.32,0.32,0.32,0.32,8.48,26.5,0,1782874799,1780060370,26.5,26.5,"[100632, 100678, 100972]",0.0,0,[2],0.29,0.03,"[""matchId:100632"", ""keyword:bebê"", ""keyword:body bebê""]",[],31,nota_menor_que_4_5_ou_invalida,,
mae-e-bebe,Mae e Bebe,matchId,100632,1,50,True,,58257494654,1541984981,Shop Fácil Store,Kit Muriel Baby Camomila e Aloe Vera - Shampoo + Condicionador 100ml menina,https://shopee.com.br/product/1541984981/58257494654,https://s.shopee.com.br/2VpdtTODlF,https://cf.shopee.com.br/file/br-11134207-820m7-mm7ij7e40hdw6a,0.29,0.29,0.29,0.29,0.29,6.525,22.5,0,1782874799,1777258800,22.5,22.5,"[100632, 100678, 100972]",0.0,0,[2],0.26,0.03,"[""matchId:100632""]",[],36,nota_menor_que_4_5_ou_invalida,,
mae-e-bebe,Mae e Bebe,matchId,100632,1,50,True,,23092934655,424060106,MALUKA MODAS,Lençol Para Berço Americano C/ Elástico Liso - Envio Imediato,https://shopee.com.br/product/424060106/23092934655,https://s.shopee.com.br/30lue8KSIB,https://cf.shopee.com.br/file/br-11134207-7r98o-ltmnyscdmc6hfe,0.27,0.27,0.27,0.27,0.27,7.2873,26.99,0,1782874799,1777258800,26.99,26.99,"[100632, 100679, 100981]",0.0,0,[],0.24,0.03,"[""matchId:100632"", ""keyword:bebê"", ""keyword:roupa bebê""]",[],37,nota_menor_que_4_5_ou_invalida,,
mae-e-bebe,Mae e Bebe,matchId,100632,1,50,True,,22496153038,424060106,MALUKA MODAS,Travesseiro Cabeça Chata para recém nascido 100% algodão anatômico,https://shopee.com.br/product/424060106/22496153038,https://s.shopee.com.br/4qDYpVDTZY,https://cf.shopee.com.br/file/br-11134207-7r98o-m5vth4hoj0clb8,0.27,0.27,0.27,0.27,0.27,4.5873,16.99,0,1782874799,1777258800,16.99,16.99,"[100632, 100679, 100981]",0.0,0,[],0.24,0.03,"[""matchId:100632"", ""keyword:bebê"", ""keyword:roupa bebê""]",[],38,nota_menor_que_4_5_ou_invalida,,
mae-e-bebe,Mae e Bebe,matchId,100632,1,50,True,,23394230981,424060106,MALUKA MODAS,COBERTOR PARA BEBÊ MICROFIBRA PLUS BABY JOLITEX TERNILLE - ENVIO IMEDIATO,https://shopee.com.br/product/424060106/23394230981,https://s.shopee.com.br/3g1bcnUhQA,https://cf.shopee.com.br/file/br-11134207-7r98o-mccgub07g2jk2d,0.26,0.26,0.26,0.26,0.26,15.5974,59.99,1,1782874799,1777258800,59.99,59.99,"[100632, 100679, 100981]",0.0,0,[],0.23,0.03,"[""matchId:100632"", ""keyword:bebê"", ""keyword:roupa bebê""]",[],39,nota_menor_que_4_5_ou_invalida,,
mae-e-bebe,Mae e Bebe,matchId,100632,1,50,True,,58208325484,241571610,MAURICIO VARIEDADES,Kit 2 Chaveiros Grande Ursinho de Pelúcia Enviar várias cores Sentados 12cm,https://shopee.com.br/product/241571610/58208325484,https://s.shopee.com.br/110q6iTvo4,https://cf.shopee.com.br/file/br-11134207-820lz-mmqskevii7epd7,0.25,0.25,0.25,0.25,0.25,7.0,28.0,0,1782874799,1777258800,28.0,28.0,"[100632, 100684, 101008]",0.0,0,[],0.22,0.03,"[""matchId:100632""]",[],42,nota_menor_que_4_5_ou_invalida,,
mae-e-bebe,Mae e Bebe,matchId,100632,1,50,True,,23497334311,424060106,MALUKA MODAS,Almofada Nó Escandinavo Baby Joy - Envio Imediato,https://shopee.com.br/product/424060106/23497334311,https://s.shopee.com.br/BRjSMi1Wn,https://cf.shopee.com.br/file/br-11134207-7r98o-lrfvs72xonjv66,0.24,0.24,0.24,0.24,0.24,11.9976,49.99,0,1782874799,1777258800,49.99,49.99,"[100632, 100679, 100981]",0.0,0,[],0.21,0.03,"[""matchId:100632"", ""keyword:bebê"", ""keyword:roupa bebê""]",[],45,nota_menor_que_4_5_ou_invalida,,
mae-e-bebe,Mae e Bebe,matchId,100632,1,50,True,,22899348222,1645298145,ByKGF,URSO DE PELÚCIA | TAM.: 21CM | 1 UNIDADE | URSINHO DE PELÚCIA | COELHINHO | COELHO | CENOURA | PÁSCOA,https://shopee.com.br/product/1645298145/22899348222,https://s.shopee.com.br/1qZxRQbg9H,https://cf.shopee.com.br/file/br-11134207-81ztm-mkx7h66jopvk16,0.23,0.23,0.23,0.23,0.23,10.1568,44.16,0,1782874799,1777258800,44.16,44.16,"[100632, 100684, 101008]",0.0,76,[],0.2,0.03,"[""matchId:100632"", ""keyword:bebê""]",[],49,nota_menor_que_4_5_ou_invalida,,
mae-e-bebe,Mae e Bebe,matchId,100632,1,50,True,,58258181452,1645298145,ByKGF,KIT BOLHA DE SABÃO DIVERTIDA | BICHINHOS FOFINHOS | BRINQUEDO INFANTIL | MENINOS E MENINAS | BRINCADEIRAS | ÁGUA E SABÃO,https://shopee.com.br/product/1645298145/58258181452,https://s.shopee.com.br/1LdgVLsrZY,https://cf.shopee.com.br/file/br-11134207-820l4-mmly0enxgd8g88,0.23,0.23,0.23,0.23,0.23,5.2486,22.82,0,1782874799,1777258800,22.82,39.07,"[100632, 100684, 101011]",0.0,76,[],0.2,0.03,"[""matchId:100632""]",[],50,nota_menor_que_4_5_ou_invalida,,
mae-e-bebe,Mae e Bebe,matchId,100632,2,50,True,,58257745153,1645298145,ByKGF,COPO DINOSSAURO MARROM | COM CANUDO | 350ML | CANECA | PLÁSTICO | INFANTIL,https://shopee.com.br/product/1645298145/58257745153,https://s.shopee.com.br/1Vx6hesEEb,https://cf.shopee.com.br/file/br-11134207-820ll-mmba0b7h07pjce,0.23,0.23,0.23,0.23,0.23,3.3971,14.77,0,1782874799,1777258800,14.77,14.77,"[100632, 100675, 100956]",0.0,76,[],0.2,0.03,"[""matchId:100632""]",[],51,nota_menor_que_4_5_ou_invalida,,
mae-e-bebe,Mae e Bebe,matchId,100632,2,50,True,,58255854363,1645298145,ByKGF,MARMITA DE OVELINHA COM TALHERES | TAM.: 18X11X7CM | OVELHA | COM DIVISÓRIA | INFANTIL | LANCHEIRA | PORTA CONDIMENTOS,https://shopee.com.br/product/1645298145/58255854363,https://s.shopee.com.br/2BCnqY5xAI,https://cf.shopee.com.br/file/br-11134207-81zul-ml5v6pfozguf2d,0.23,0.23,0.23,0.23,0.23,7.1737,31.19,0,1782874799,1777258800,31.19,31.19,"[100632, 100675, 100956]",0.0,76,[],0.2,0.03,"[""matchId:100632"", ""keyword:bebê"", ""keyword:colher bebê""]",[],53,nota_menor_que_4_5_ou_invalida,,
mae-e-bebe,Mae e Bebe,matchId,100632,2,50,True,,58207978381,1645298145,ByKGF,MARMITA DE OVELINHA COM TALHERES | 18X11X7CM | COLHERZINHA E GARFINHO DE PLÁSTICO | COM DIVISÓRIAS | LANCHEIRINHA,https://shopee.com.br/product/1645298145/58207978381,https://s.shopee.com.br/20tNIZqKDk,https://cf.shopee.com.br/file/br-11134207-820lk-mmhqy664w00600,0.23,0.23,0.23,0.23,0.23,7.5141,32.67,0,1782874799,1777258800,32.67,32.67,"[100632, 100675, 100956]",0.0,76,[],0.2,0.03,"[""matchId:100632""]",[],54,nota_menor_que_4_5_ou_invalida,,
mae-e-bebe,Mae e Bebe,matchId,100632,2,50,True,,58207646699,1645298145,ByKGF,MACHADO GLADIADOR | BRINQUEDO INFANTIL | SUPER HERÓI | MENINOS | PEGADINHA | MATERIAL: PLÁSTICO | PEGADINHA | 1 UNIDADE,https://shopee.com.br/product/1645298145/58207646699,https://s.shopee.com.br/2BCnUspgsn,https://cf.shopee.com.br/file/br-11134207-820lj-mm9ie4cunh1jf9,0.23,0.23,0.23,0.23,0.23,8.1558,35.46,0,1782874799,1777258800,35.46,35.46,"[100632, 100684, 101009]",0.0,76,[],0.2,0.03,"[""matchId:100632""]",[],55,nota_menor_que_4_5_ou_invalida,,
mae-e-bebe,Mae e Bebe,matchId,100632,2,50,True,,58257744163,1645298145,ByKGF,FOICE CABO DE PLÁSTICO | TAM.: 1 METRO | BRINQUEDO HALLOWEEN | FESTA FANTASIA | PEGADINHA | BRINCADEIRAS | TROLAGEM,https://shopee.com.br/product/1645298145/58257744163,https://s.shopee.com.br/2LWDhBp3Xq,https://cf.shopee.com.br/file/br-11134207-820mb-mmb7k7hu6rrbfd,0.23,0.23,0.23,0.23,0.23,4.3424,18.88,0,1782874799,1777258800,18.88,18.88,"[100632, 100684, 101009]",0.0,76,[],0.2,0.03,"[""matchId:100632""]",[],56,nota_menor_que_4_5_ou_invalida,,
mae-e-bebe,Mae e Bebe,matchId,100632,2,50,True,,58207308018,1645298145,ByKGF,CLAVA HOMEM DA CAVERNA | MATERIAL: PLÁSTICO | ACESSÓRIOS DE FANTASIAS | FESTA | HALLOWEEN | CARNAVAL | PEGADINHA | BRINC,https://shopee.com.br/product/1645298145/58207308018,https://s.shopee.com.br/2VpdtUoQCt,https://cf.shopee.com.br/file/br-11134207-820ma-mm20k5q5gpvq05,0.23,0.23,0.23,0.23,0.23,3.9652,17.24,0,1782874799,1777258800,17.24,17.24,"[100632, 100684, 101009]",0.0,76,[],0.2,0.03,"[""matchId:100632""]",[],57,nota_menor_que_4_5_ou_invalida,,
mae-e-bebe,Mae e Bebe,matchId,100632,2,50,True,,58207977755,1645298145,ByKGF,CUBO MÁGICO | TAM.: 10X10CM | MATERIAL: PLÁSTICO | ENTRETENIMENTO | JOGOS DE INTELIGÊNCIA | DECORAÇÃO | BRINQUEDOS,https://shopee.com.br/product/1645298145/58207977755,https://s.shopee.com.br/18IutxwHQ,https://cf.shopee.com.br/file/br-11134207-820lk-mmhqy65oqgw441,0.23,0.23,0.23,0.23,0.23,2.7186,11.82,0,1782874799,1777258800,11.82,11.82,"[100632, 100684, 101012]",0.0,76,[],0.2,0.03,"[""matchId:100632""]",[],58,nota_menor_que_4_5_ou_invalida,,
mae-e-bebe,Mae e Bebe,matchId,100632,2,50,True,,58257646166,1645298145,ByKGF,MACHADO LENHADOR | MATERIAL: PLÁSTICO | 60CM | LEVE E RESISTENTE | BRINQUEDO | IDEAL PARA FESTAS FANTASIAS | FAZ DE CONT,https://shopee.com.br/product/1645298145/58257646166,https://s.shopee.com.br/BRj7CxIwT,https://cf.shopee.com.br/file/br-11134207-820m9-mm9ie4n9dv5w6e,0.23,0.23,0.23,0.23,0.23,4.8714,21.18,0,1782874799,1777258800,21.18,21.18,"[100632, 100684, 101011]",0.0,76,[],0.2,0.03,"[""matchId:100632""]",[],59,nota_menor_que_4_5_ou_invalida,,
mae-e-bebe,Mae e Bebe,matchId,100632,2,50,True,,23398178019,241571610,MAURICIO VARIEDADES,vestido estampado floral borboletas,https://shopee.com.br/product/241571610/23398178019,https://s.shopee.com.br/9AMYAu9lGk,https://cf.shopee.com.br/file/br-11134207-7r98o-m5rpc3zmoolh23,0.23,0.23,0.23,0.23,0.23,22.977,99.9,0,1782874799,1777258800,99.9,99.9,"[100632, 100686, 0]",0.0,0,[],0.2,0.03,"[""matchId:100632"", ""keyword:bebê""]",[],60,nota_menor_que_4_5_ou_invalida,,
mae-e-bebe,Mae e Bebe,matchId,100632,2,50,True,,58257493446,1541984981,Shop Fácil Store,Kit Muriel Baby Camomila e Aloe Vera - Shampoo + Condicionador 100ml Menino,https://shopee.com.br/product/1541984981/58257493446,https://s.shopee.com.br/W4ZVow2GZ,https://cf.shopee.com.br/file/br-11134207-820ls-mm7ij7e3qnes95,0.23,0.23,0.23,0.23,0.23,5.175,22.5,0,1782874799,1777258800,22.5,22.5,"[100632, 100678, 100972]",0.0,0,[2],0.2,0.03,"[""matchId:100632""]",[],61,nota_menor_que_4_5_ou_invalida,,
mae-e-bebe,Mae e Bebe,matchId,100632,2,50,True,,22798862874,1567092626,Evolure Beleza,Colgate Cr Dent T.Acao M.Original 90G -,https://shopee.com.br/product/1567092626/22798862874,https://s.shopee.com.br/80AamlECdZ,https://cf.shopee.com.br/file/sg-11134201-824ig-me61lu4eby8425,0.23,0.23,0.23,0.23,0.23,2.277,9.9,0,1782874799,1777258800,9.9,9.9,"[100632, 100686, 0]",0.0,0,[],0.2,0.03,"[""matchId:100632"", ""keyword:bebê""]",[],63,nota_menor_que_4_5_ou_invalida,,
mae-e-bebe,Mae e Bebe,matchId,100632,2,50,True,,22694370793,1567092626,Evolure Beleza,Pote Kk Leite Em Po Rs 6112 -,https://shopee.com.br/product/1567092626/22694370793,https://s.shopee.com.br/AUrvlM4gZ8,https://cf.shopee.com.br/file/sg-11134201-824gs-me61d3cl572c1c,0.23,0.23,0.23,0.23,0.23,7.7234,33.58,0,1782874799,1777258800,33.58,33.58,"[100632, 100686, 0]",0.0,0,[],0.2,0.03,"[""matchId:100632"", ""keyword:bebê""]",[],65,nota_menor_que_4_5_ou_invalida,,
mae-e-bebe,Mae e Bebe,matchId,100632,2,50,True,,22594370701,1567092626,Evolure Beleza,Chup Kk Sil Soft Comfort Red T2 Rs 100%  Sil 2908 -,https://shopee.com.br/product/1567092626/22594370701,https://s.shopee.com.br/AAF5Mk5xF2,https://cf.shopee.com.br/file/sg-11134201-824gj-me616psu1mv649,0.23,0.23,0.23,0.23,0.23,6.6677,28.99,0,1782874799,1777258800,28.99,28.99,"[100632, 100686, 0]",0.0,0,[],0.2,0.03,"[""matchId:100632"", ""keyword:bebê""]",[],66,nota_menor_que_4_5_ou_invalida,,
mae-e-bebe,Mae e Bebe,matchId,100632,2,50,True,,22499504952,1540704744,Use Mundo Temático,Kit Mamadeira Mamita Decorada (80ml - 150ml - 240ml) Bebê Menina Menino - Kit 3 Mamadeiras Presente,https://shopee.com.br/product/1540704744/22499504952,https://s.shopee.com.br/9pcEyGdG5J,https://cf.shopee.com.br/file/sg-11134201-823re-mp2seqktglxe2d,0.23,0.23,0.23,0.23,0.23,6.8977,29.99,0,1782874799,1780608133,29.99,29.99,"[100632, 100675, 100953]",0.0,0,[2],0.2,0.03,"[""matchId:100632"", ""keyword:bebê"", ""keyword:mamadeira""]","[""alimentacao""]",69,nota_menor_que_4_5_ou_invalida,,
mae-e-bebe,Mae e Bebe,matchId,100632,2,50,True,,22299552581,1540704744,Use Mundo Temático,Kit Fraldas Descartáveis Para Boneca Bebê Reborn E BONECAS Tradicionais,https://shopee.com.br/product/1540704744/22299552581,https://s.shopee.com.br/8AU0duSqiG,https://cf.shopee.com.br/file/sg-11134201-824i1-mpsqbmu220ao15,0.23,0.23,0.23,0.23,0.23,2.7577,11.99,0,1782874799,1782178522,11.99,17.99,"[100632, 100683, 101003]",0.0,40,[2],0.2,0.03,"[""matchId:100632"", ""keyword:bebê""]",[],70,nota_menor_que_4_5_ou_invalida,,
mae-e-bebe,Mae e Bebe,matchId,100632,2,50,True,,20598019557,1258709492,Biomedic,Clee 609 Esc Kids Fun Extra Macia -,https://shopee.com.br/product/1258709492/20598019557,https://s.shopee.com.br/2qSURpyggL,https://cf.shopee.com.br/file/sg-11134201-7rbmh-m5k1qnkwzc9qff,0.23,0.23,0.23,0.23,0.23,3.4201,14.87,1,1782874799,1777258800,14.87,14.87,"[100632, 100686, 0]",0.0,0,[],0.2,0.03,"[""matchId:100632"", ""keyword:bebê""]",[],77,nota_menor_que_4_5_ou_invalida,,
mae-e-bebe,Mae e Bebe,matchId,100632,2,50,True,,19098021131,1258709492,Biomedic,Alimentador Infantil Lolly Rosa Com 1 Unidade -,https://shopee.com.br/product/1258709492/19098021131,https://s.shopee.com.br/30lue8y3LO,https://cf.shopee.com.br/file/sg-11134201-7rbk2-m5k1e1s32bbyc9,0.23,0.23,0.23,0.23,0.23,8.0224,34.88,0,1782874799,1777258800,34.88,34.88,"[100632, 100686, 0]",0.0,0,[],0.2,0.03,"[""matchId:100632"", ""keyword:bebê""]",[],78,nota_menor_que_4_5_ou_invalida,,
mae-e-bebe,Mae e Bebe,matchId,100632,2,50,True,,22493670720,1258709492,Biomedic,Pote Termico C Talher Leao 320Ml -,https://shopee.com.br/product/1258709492/22493670720,https://s.shopee.com.br/4LHIQX26Yq,https://cf.shopee.com.br/file/sg-11134201-7rbmm-m5k1chsv0ps069,0.23,0.23,0.23,0.23,0.23,37.835,164.5,0,1782874799,1777258800,164.5,164.5,"[100632, 100686, 0]",0.0,0,[],0.2,0.03,"[""matchId:100632"", ""keyword:bebê"", ""keyword:colher bebê""]",[],79,nota_menor_que_4_5_ou_invalida,,
