_quality_rank,catalog_profile_slug,catalog_profile_name,source_type,source_value,page,limit,hasNextPage,scrollId,itemId,shopId,shopName,productName,productLink,offerLink,imageUrl,commissionRate,appExistRate,appNewRate,webExistRate,webNewRate,commission,price,sales,periodEndTime,periodStartTime,priceMin,priceMax,productCatIds,ratingStar,priceDiscountRate,shopType,sellerCommissionRate,shopeeCommissionRate,source_hits,subniches,_source_row,_dedupe_key,_duplicate_count,duplicate_name_price_tag,duplicate_name_price_group_id,duplicate_name_price_group_size,duplicate_name_price_keeper,subniche_basis,source_keywords_norm,unmapped_source_keywords
630,mae-e-bebe,Mae e Bebe,keyword,babá eletrônica,3,50,True,,22493976600,1524383764,KOBAC SHOP,"Baba Eletrônica Com Monitor Visão Noturna, Câmera c/ Audio Sensor de Temperatura VB603",https://shopee.com.br/product/1524383764/22493976600,https://s.shopee.com.br/6ffDFHRRm6,https://cf.shopee.com.br/file/br-11134207-81ztc-mj5bdhtpzojl52,0.18,0.18,0.18,0.18,0.18,52.182,289.9,1,1782874799,1777258800,289.9,289.9,"[100632, 100680, 100984]",4.8,52,[],0.15,0.03,"[""keyword:babá eletrônica"", ""keyword:monitor bebê""]","[""quarto-monitoramento""]",36111,1524383764:22493976600,1,candidato_revisao_duplicata_nome_preco,dup_np_000067,2,false,source_hits,"[""babá eletrônica"", ""monitor bebê""]",[]
656,mae-e-bebe,Mae e Bebe,keyword,banheira bebê,22,50,True,,22293893000,610852758,Lili Flores Artificiais LTDA,Banheira Ofurô Dobrável Portátil Retangular PVC Com Encosto pequeno padrão de estrela--7128,https://shopee.com.br/product/610852758/22293893000,https://s.shopee.com.br/3g1bfAroWB,https://cf.shopee.com.br/file/br-11134207-7r98o-m82mohwcus5t9d,0.13,0.13,0.13,0.13,0.13,51.4787,395.99,0,1782874799,1777258800,395.99,395.99,"[100632, 100678, 100968]",5.0,51,[2],0.1,0.03,"[""keyword:banheira bebê""]","[""banho-banheiras""]",25006,610852758:22293893000,1,candidato_revisao_duplicata_nome_preco,dup_np_000106,6,false,source_hits,"[""banheira bebê""]",[]
657,mae-e-bebe,Mae e Bebe,keyword,banheira bebê,22,50,True,,23498365807,1058535239,mari s flores artificiais ltda,Banheira Ofurô Dobrável Portátil Retangular PVC Com Encosto pequeno padrão de estrela--7128,https://shopee.com.br/product/1058535239/23498365807,https://s.shopee.com.br/5VTFqXkpnI,https://cf.shopee.com.br/file/sg-11134201-7reps-m83px3b6yrrp01,0.13,0.13,0.13,0.13,0.13,51.4787,395.99,1,1782874799,1777258800,395.99,395.99,"[100632, 100678, 100968]",4.9,51,[2],0.1,0.03,"[""keyword:banheira bebê""]","[""banho-banheiras""]",24991,1058535239:23498365807,1,candidato_revisao_duplicata_nome_preco,dup_np_000106,6,false,source_hits,"[""banheira bebê""]",[]
658,mae-e-bebe,Mae e Bebe,keyword,banheira bebê,22,50,True,,18299728761,1393520982,Presentes&Bazar,Banheira Ofurô Dobrável Portátil Retangular PVC Com Encosto pequeno padrão de estrela--7128,https://shopee.com.br/product/1393520982/18299728761,https://s.shopee.com.br/4LHISOpHAF,https://cf.shopee.com.br/file/sg-11134201-7reog-m83qquq32xw527,0.13,0.13,0.13,0.13,0.13,51.4787,395.99,0,1782874799,1777258800,395.99,395.99,"[100632, 100678, 100968]",4.9,51,[2],0.1,0.03,"[""keyword:banheira bebê""]","[""banho-banheiras""]",25004,1393520982:18299728761,1,candidato_revisao_duplicata_nome_preco,dup_np_000106,6,false,source_hits,"[""banheira bebê""]",[]
747,mae-e-bebe,Mae e Bebe,keyword,banheira bebê,26,50,True,,22698375596,1242046825,Recanto_das.Flores,Banheira Ofurô Dobrável Portátil Retangular PVC Com Encosto pequeno padrão de estrela--7128,https://shopee.com.br/product/1242046825/22698375596,https://s.shopee.com.br/gO05fZ8IH,https://cf.shopee.com.br/file/sg-11134201-7renj-m83qv000o8g0f4,0.12,0.12,0.12,0.12,0.12,47.5188,395.99,0,1782874799,1777258800,395.99,395.99,"[100632, 100678, 100968]",5.0,51,[2],0.09,0.03,"[""keyword:banheira bebê""]","[""banho-banheiras""]",25208,1242046825:22698375596,1,candidato_revisao_duplicata_nome_preco,dup_np_000106,6,false,source_hits,"[""banheira bebê""]",[]
748,mae-e-bebe,Mae e Bebe,keyword,banheira bebê,26,50,True,,23998356056,1242116198,Paraiso.das.Flores,Banheira Ofurô Dobrável Portátil Retangular PVC Com Encosto pequeno padrão de estrela--7128,https://shopee.com.br/product/1242116198/23998356056,https://s.shopee.com.br/1Vx75CVxbU,https://cf.shopee.com.br/file/sg-11134201-7rep6-m83qj1i8lztdd7,0.12,0.12,0.12,0.12,0.12,47.5188,395.99,0,1782874799,1777258800,395.99,395.99,"[100632, 100678, 100968]",5.0,51,[2],0.09,0.03,"[""keyword:banheira bebê""]","[""banho-banheiras""]",25211,1242116198:23998356056,1,candidato_revisao_duplicata_nome_preco,dup_np_000106,6,false,source_hits,"[""banheira bebê""]",[]
836,feminino,Feminino,keyword,moda praia,2,50,True,,22794144103,880657044,Vida Costeira,Kit Sortido 4 Peças de Roupas Infantis Menino Moda Praia- 2 Camisas + 2 Sungas,https://shopee.com.br/product/880657044/22794144103,https://s.shopee.com.br/7fXkdhZ6QB,https://cf.shopee.com.br/file/br-11134207-7r98o-mava8s29eikv05,0.38,0.38,0.38,0.38,0.38,44.422,116.9,0,1782874799,1777258800,116.9,159.9,"[100633, 100690, 101042]",4.9,0,[],0.35,0.03,"[""keyword:moda praia"", ""keyword:roupa bebê""]","[""roupas-geral""]",53435,880657044:22794144103,1,candidato_revisao_duplicata_nome_preco,dup_np_000513,2,false,source_hits,"[""moda praia"", ""roupa bebê""]",[]
852,mae-e-bebe,Mae e Bebe,keyword,carrinho bebê,39,50,True,,23394404314,828882817,Maxi Baby Store,Carrinho de Bebê 3 Rodas Passeio 4RIDE 15kgs Maxi Baby ,https://shopee.com.br/product/828882817/23394404314,https://s.shopee.com.br/7fXkQI4dzn,https://cf.shopee.com.br/file/sg-11134201-824hb-mepzudvtyjgn24,0.11,0.11,0.11,0.11,0.11,43.989,399.9,0,1782874799,1777258800,399.9,399.9,"[100632, 100674, 100946]",5.0,43,[1],0.08,0.03,"[""keyword:carrinho bebê""]","[""passeio-carrinhos""]",20203,828882817:23394404314,1,candidato_revisao_duplicata_nome_preco,dup_np_000252,2,false,source_hits,"[""carrinho bebê""]",[]
940,mae-e-bebe,Mae e Bebe,keyword,babá eletrônica,2,50,True,,23194420280,1163359442,RODE_BR,Babá Eletrônica HelloBaby Hb6339 Monitor Bebê 3.2 Branco,https://shopee.com.br/product/1163359442/23194420280,https://s.shopee.com.br/3qL1s4Z0CC,https://cf.shopee.com.br/file/br-11134275-81z1k-mevkh5r4gcn450,0.18,0.18,0.18,0.18,0.18,41.8536,232.52,8,1782874799,1777258800,232.52,232.52,"[100632, 100680, 100984]",4.9,35,[1],0.15,0.03,"[""keyword:babá eletrônica"", ""keyword:monitor bebê""]","[""quarto-monitoramento""]",36075,1163359442:23194420280,1,candidato_revisao_duplicata_nome_preco,dup_np_000088,2,false,source_hits,"[""babá eletrônica"", ""monitor bebê""]",[]
1044,mae-e-bebe,Mae e Bebe,keyword,bolsa maternidade,2,50,True,,23398424654,630781626,WJ BAG,Kit Essencial Intense Faixa Preta Bolsas Maternidade com trocador portátil,https://shopee.com.br/product/630781626/23398424654,https://s.shopee.com.br/5VTFooTYq7,https://cf.shopee.com.br/file/br-11134207-7r98o-m8z39axl5cftad,0.2588,0.2588,0.2588,0.2588,0.2588,39.8552,154.0,3,1782874799,1777258800,154.0,154.0,"[100632, 100674, 100950]",4.9,38,[2],0.2288,0.03,"[""keyword:bolsa maternidade"", ""keyword:trocador portátil""]","[""maternidade-bolsas-mochilas"", ""troca-trocadores-portateis""]",15353,630781626:23398424654,1,candidato_revisao_duplicata_nome_preco,dup_np_000472,2,false,source_hits,"[""bolsa maternidade"", ""trocador portátil""]",[]
1045,mae-e-bebe,Mae e Bebe,keyword,bolsa maternidade,2,50,True,,23993918822,630781626,WJ BAG,Kit Essencial Intense Faixa Bege Bolsas Maternidade com trocador portátil,https://shopee.com.br/product/630781626/23993918822,https://s.shopee.com.br/5L9pcVUCB4,https://cf.shopee.com.br/file/br-11134207-7r98o-m8z2bdh1cjya60,0.2588,0.2588,0.2588,0.2588,0.2588,39.8552,154.0,1,1782874799,1777258800,154.0,154.0,"[100632, 100674, 100950]",4.9,38,[2],0.2288,0.03,"[""keyword:bolsa maternidade"", ""keyword:trocador portátil""]","[""maternidade-bolsas-mochilas"", ""troca-trocadores-portateis""]",15352,630781626:23993918822,1,candidato_revisao_duplicata_nome_preco,dup_np_000471,2,false,source_hits,"[""bolsa maternidade"", ""trocador portátil""]",[]
1100,mae-e-bebe,Mae e Bebe,keyword,body bebê,10,50,True,,58253665490,1223630557,Cabide Infantil Moda Infantil,KIT 3 CONJUNTOS 9 PEÇAS BEBÊ MENINA BODY E CALÇA SUEDINE,https://shopee.com.br/product/1223630557/58253665490,https://s.shopee.com.br/1Ldgtt7Pd1,https://cf.shopee.com.br/file/sg-11134201-825zy-mjptsyhsvh1i20,0.26,0.26,0.26,0.26,0.26,38.9922,149.97,0,1782874799,1777258800,149.97,149.97,"[100633, 100687, 101022]",5.0,0,[],0.23,0.03,"[""keyword:body bebê"", ""keyword:macacão bebê""]","[""roupas-body"", ""roupas-macacao""]",43644,1223630557:58253665490,1,candidato_revisao_duplicata_nome_preco,dup_np_000405,2,false,source_hits,"[""body bebê"", ""macacão bebê""]",[]
1183,mae-e-bebe,Mae e Bebe,keyword,bolsa maternidade,16,50,True,,20204807844,325892140,WLN Magazine do Bebê,Kit De Bolsa Mala Maternidade Super Luxo Com 3 Peças,https://shopee.com.br/product/325892140/20204807844,https://s.shopee.com.br/4AxsEO7Qln,https://cf.shopee.com.br/file/sg-11134201-22090-9m2kjz6tkphv45,0.15,0.15,0.15,0.15,0.15,37.5,250.0,0,1782874799,1777258800,250.0,250.0,"[100632, 100674, 100950]",4.8,0,[],0.12,0.03,"[""keyword:bolsa maternidade""]","[""maternidade-bolsas-mochilas""]",16017,325892140:20204807844,1,candidato_revisao_duplicata_nome_preco,dup_np_000465,2,false,source_hits,"[""bolsa maternidade""]",[]
1330,feminino,Feminino,keyword,body canelado,3,50,True,,22397994858,664249006,Maym Baby,Kit Bebê 3 Conjuntos Verão Body e Tapa Fralda Babado Canelado,https://shopee.com.br/product/664249006/22397994858,https://s.shopee.com.br/6ffDMzWLbK,https://cf.shopee.com.br/file/br-11134207-81z1k-mgwzasnd179h65,0.28,0.28,0.28,0.28,0.28,35.2604,125.93,0,1782874799,1777258800,125.93,125.93,"[100633, 100687, 101023]",4.9,30,[2],0.25,0.03,"[""keyword:body canelado"", ""keyword:roupa bebê""]","[""roupas-geral""]",49970,664249006:22397994858,1,candidato_revisao_duplicata_nome_preco,dup_np_000433,2,false,source_hits,"[""body canelado"", ""roupa bebê""]",[]
1471,mae-e-bebe,Mae e Bebe,keyword,bolsa maternidade,6,50,True,,25196485732,790605924,Adora ,Gêmeos Bebê Reborn Boneca Realista Mary Menina e Menino Silicone Bolsa Maternidade,https://shopee.com.br/product/790605924/25196485732,https://s.shopee.com.br/9fIomThOeG,https://cf.shopee.com.br/file/br-11134207-7r98o-mdm0i463n8vtd5,0.21,0.21,0.21,0.21,0.21,33.5958,159.98,4,1782874799,1777258800,159.98,179.98,"[100632, 100684, 101008]",4.7,45,[1],0.18,0.03,"[""keyword:bolsa maternidade""]","[""maternidade-bolsas-mochilas""]",15549,790605924:25196485732,1,candidato_revisao_duplicata_nome_preco,dup_np_000367,4,false,source_hits,"[""bolsa maternidade""]",[]
1602,mae-e-bebe,Mae e Bebe,keyword,bebê conforto,25,50,True,,21597508059,335798970,Tibaby,Banho De Conforto Banheira Com Almofada Perfeita Para Bebês,https://shopee.com.br/product/335798970/21597508059,https://s.shopee.com.br/1LdgssaIZQ,https://cf.shopee.com.br/file/br-11134207-7r98o-lpgmz05ulcgl6f,0.13,0.13,0.13,0.13,0.13,32.2101,247.77,0,1782874799,1777258800,247.77,247.77,"[100632, 100678, 100968]",5.0,0,[2],0.1,0.03,"[""keyword:bebê conforto"", ""keyword:banheira bebê""]","[""passeio-bebe-conforto"", ""banho-banheiras""]",21194,335798970:21597508059,1,candidato_revisao_duplicata_nome_preco,dup_np_000114,2,false,source_hits,"[""bebê conforto"", ""banheira bebê""]",[]
1623,mae-e-bebe,Mae e Bebe,keyword,enxoval bebê,20,50,True,,18997729271,711167432,Georgia Baby e Kids,Kit 20 Body Bebê Branco 100% Algodão Personalizar BBC Suedine Enxoval Maternidade,https://shopee.com.br/product/711167432/18997729271,https://s.shopee.com.br/2LWE2RXDKt,https://cf.shopee.com.br/file/br-11134207-7r98o-lx2ykshcuocf1b,0.16,0.16,0.16,0.16,0.16,31.9984,199.99,0,1782874799,1777258800,199.99,199.99,"[100633, 100687, 101022]",5.0,0,[],0.13,0.03,"[""keyword:enxoval bebê""]","[""enxoval-kits""]",2817,711167432:18997729271,1,candidato_revisao_duplicata_nome_preco,dup_np_000397,2,false,source_hits,"[""enxoval bebê""]",[]
1802,feminino,Feminino,keyword,camisola,8,50,True,,40325549966,976895832,ñusta 💫,"Kit Amamentação com Camisola, Baby Doll, Sutiã, Robe e Cinta Modeladora Pós Parto Saída Maternidade Enxoval Mamãe",https://shopee.com.br/product/976895832/40325549966,https://s.shopee.com.br/7fXkdGk0cY,https://cf.shopee.com.br/file/br-11134207-81z1k-mg5io1wpf2m814,0.2,0.2,0.2,0.2,0.2,29.998,149.99,1,1782874799,1777258800,149.99,149.99,"[100017, 100113, 100396]",4.7,56,[],0.17,0.03,"[""keyword:camisola"", ""keyword:saida maternidade""]","[""roupas-geral""]",53134,976895832:40325549966,1,candidato_revisao_duplicata_nome_preco,dup_np_000423,2,false,source_hits,"[""camisola"", ""saida maternidade""]",[]
2010,mae-e-bebe,Mae e Bebe,keyword,banheira bebê,13,50,True,,23194305611,1275097038,Stikids,Kit Banheira De Bebê Fofura Adoleta 03 Peças Premium,https://shopee.com.br/product/1275097038/23194305611,https://s.shopee.com.br/1Vx75Ax1sB,https://cf.shopee.com.br/file/sg-11134201-7rdwe-mdaelpexst3059,0.15,0.15,0.15,0.15,0.15,28.485,189.9,0,1782874799,1777258800,189.9,189.9,"[100632, 100678, 100971]",5.0,0,[1],0.12,0.03,"[""keyword:banheira bebê""]","[""banho-banheiras""]",24584,1275097038:23194305611,1,candidato_revisao_duplicata_nome_preco,dup_np_000430,2,false,source_hits,"[""banheira bebê""]",[]
2053,mae-e-bebe,Mae e Bebe,keyword,cadeira alimentação bebê,7,50,True,,23994662917,1521685209,JAMES NA WEB,Cadeira Alimentação Infantil Bebê 2 em 1 Mingau BRINKANTO,https://shopee.com.br/product/1521685209/23994662917,https://s.shopee.com.br/1BKGeVfLDL,https://cf.shopee.com.br/file/br-11134207-81z1k-milqihj8tukj49,0.12,0.12,0.12,0.12,0.12,28.182,234.85,95,1782874799,1777258800,234.85,234.85,"[100632, 100675, 100955]",4.9,45,[2],0.09,0.03,"[""keyword:cadeira alimentação bebê""]","[""alimentacao-cadeiras""]",6823,1521685209:23994662917,1,candidato_revisao_duplicata_nome_preco,dup_np_000204,2,false,source_hits,"[""cadeira alimentação bebê""]",[]
2371,feminino,Feminino,keyword,casaco,4,50,True,,23798405689,1300597305,BelleDan Shop,Moletom Infantil Canguru Com Bolso Menino Menina Liso,https://shopee.com.br/product/1300597305/23798405689,https://s.shopee.com.br/gO0H3IKQK,https://cf.shopee.com.br/file/br-11134207-7r98o-m8uo90eoknpe1d,0.33,0.33,0.33,0.33,0.33,26.367,79.9,0,1782874799,1777258800,79.9,79.9,"[100633, 100690, 101044]",4.7,0,[],0.3,0.03,"[""keyword:casaco"", ""keyword:roupa bebê""]","[""roupas-geral""]",52327,1300597305:23798405689,1,candidato_revisao_duplicata_nome_preco,dup_np_000556,2,false,source_hits,"[""casaco"", ""roupa bebê""]",[]
2491,mae-e-bebe,Mae e Bebe,keyword,banheira bebê,16,50,True,,22797188790,335798970,Tibaby,"Banheira Dobrável Leveza, Praticidade E Termômetro Integrado",https://shopee.com.br/product/335798970/22797188790,https://s.shopee.com.br/1Vx75FD0nz,https://cf.shopee.com.br/file/br-11134207-820lx-mm65njdd0t1c30,0.13,0.13,0.13,0.13,0.13,25.7101,197.77,3,1782874799,1777258800,197.77,197.77,"[100632, 100678, 100968]",4.7,0,[2],0.1,0.03,"[""keyword:banheira bebê"", ""keyword:termômetro bebê""]","[""banho-banheiras"", ""higiene-saude-termometros""]",24752,335798970:22797188790,1,candidato_revisao_duplicata_nome_preco,dup_np_000102,2,false,source_hits,"[""banheira bebê"", ""termômetro bebê""]",[]
2616,mae-e-bebe,Mae e Bebe,keyword,bolsa maternidade,6,50,True,,23993967001,1373506590,Amazing Reborn ,Bebê Reborn Menino Original Realista de Silicone Pode Dar Banho Kit Bolsa Maternidade,https://shopee.com.br/product/1373506590/23993967001,https://s.shopee.com.br/3g1bdS9jnV,https://cf.shopee.com.br/file/br-11134207-820m8-mmgfjzuj2olc5f,0.21,0.21,0.21,0.21,0.21,25.1958,119.98,1,1782874799,1777258800,119.98,119.98,"[100632, 100684, 101008]",4.8,54,[],0.18,0.03,"[""keyword:bolsa maternidade""]","[""maternidade-bolsas-mochilas""]",15578,1373506590:23993967001,1,candidato_revisao_duplicata_nome_preco,dup_np_000122,2,false,source_hits,"[""bolsa maternidade""]",[]
2619,mae-e-bebe,Mae e Bebe,keyword,bolsa maternidade,6,50,True,,21199651353,1464118794,Encanto de Brinquedos,Bebê Reborn Menino Boneco Realista Mary Mickey Original de Silicone Com Bolsa Maternidade,https://shopee.com.br/product/1464118794/21199651353,https://s.shopee.com.br/30luqE6mBM,https://cf.shopee.com.br/file/br-11134207-820lv-mmgfjzuj6waoea,0.21,0.21,0.21,0.21,0.21,25.1958,119.98,0,1782874799,1777258800,119.98,119.98,"[100632, 100684, 101008]",4.8,45,[],0.18,0.03,"[""keyword:bolsa maternidade""]","[""maternidade-bolsas-mochilas""]",15573,1464118794:21199651353,1,candidato_revisao_duplicata_nome_preco,dup_np_000120,2,false,source_hits,"[""bolsa maternidade""]",[]
2655,mae-e-bebe,Mae e Bebe,keyword,bolsa maternidade,6,50,True,,23292914339,790605924,Adora ,Boneca Bebê Reborn Realista Silicone Boneca Vestido e Bolsa de Maternidade,https://shopee.com.br/product/790605924/23292914339,https://s.shopee.com.br/1gGXFmBqsy,https://cf.shopee.com.br/file/br-11134207-820mc-mm0g8kutpptyc9,0.21,0.21,0.21,0.21,0.21,25.1769,119.89,0,1782874799,1777258800,119.89,119.89,"[100632, 100684, 101008]",4.8,67,[1],0.18,0.03,"[""keyword:bolsa maternidade""]","[""maternidade-bolsas-mochilas""]",15568,790605924:23292914339,1,candidato_revisao_duplicata_nome_preco,dup_np_000191,2,false,source_hits,"[""bolsa maternidade""]",[]
2661,mae-e-bebe,Mae e Bebe,keyword,bolsa maternidade,7,50,True,,22697679838,976415369,Gaby Reborn,Bebê Reborn Menina Boneca Original Realista de Silicone Com Bolsa Maternidade,https://shopee.com.br/product/976415369/22697679838,https://s.shopee.com.br/9UzOaAnWy6,https://cf.shopee.com.br/file/br-11134207-81z1k-mg3v5o8yqcjrb8,0.21,0.21,0.21,0.21,0.21,25.1769,119.89,0,1782874799,1777258800,119.89,119.89,"[100632, 100684, 101008]",4.6,45,[2],0.18,0.03,"[""keyword:bolsa maternidade""]","[""maternidade-bolsas-mochilas""]",15615,976415369:22697679838,1,candidato_revisao_duplicata_nome_preco,dup_np_000118,2,false,source_hits,"[""bolsa maternidade""]",[]
