_quality_rank,catalog_profile_slug,catalog_profile_name,source_type,source_value,page,limit,hasNextPage,scrollId,itemId,shopId,shopName,productName,productLink,offerLink,imageUrl,commissionRate,appExistRate,appNewRate,webExistRate,webNewRate,commission,price,sales,periodEndTime,periodStartTime,priceMin,priceMax,productCatIds,ratingStar,priceDiscountRate,shopType,sellerCommissionRate,shopeeCommissionRate,source_hits,subniches,_source_row,_dedupe_key,_duplicate_count,duplicate_name_price_tag,duplicate_name_price_group_id,duplicate_name_price_group_size,duplicate_name_price_keeper,subniche_basis,source_keywords_norm,unmapped_source_keywords
1419,feminino,Feminino,keyword,macacao,9,50,True,,23994321622,958111024,Boutique Elegance 333,Macacão Manga Longa Jeans Feminino Plus Size Inverno,https://shopee.com.br/product/958111024/23994321622,https://s.shopee.com.br/6Aiwoqrw1g,https://cf.shopee.com.br/file/br-11134207-7r98o-mdpjofkmbv0918,0.29,0.29,0.29,0.29,0.29,52.0695,179.55,0,1782874799,1777258800,179.55,179.55,"[100017, 100106, 100363]",5.0,5,[],0.26,0.03,"[""keyword:macacao"", ""keyword:macaquinho""]","[""moda-macacoes-e-macaquinhos""]",55561,958111024:23994321622,1,candidato_revisao_duplicata_nome_preco,dup_np_000605,2,false,source_hits,"[""macacao"", ""macaquinho""]",[]
1541,feminino,Feminino,keyword,cronograma capilar,27,50,True,,4567711964,332038931,Loja OficiaI Nevita Cosméticos,Haskell Cronograma Capilar - Cavalo Forte + Tutano + Mandioca - 900g,https://shopee.com.br/product/332038931/4567711964,https://s.shopee.com.br/9zvfHlbgOh,https://cf.shopee.com.br/file/br-11134201-23020-e16w5aww52mv14,0.13,0.13,0.13,0.13,0.13,50.141,385.7,0,1782874799,1777258800,385.7,385.7,"[100630, 100659, 100871]",5.0,0,[2],0.1,0.03,"[""keyword:cronograma capilar""]","[""cabelo-tratamento""]",18844,332038931:4567711964,1,candidato_revisao_duplicata_nome_preco,dup_np_000372,2,false,source_hits,"[""cronograma capilar""]",[]
1563,feminino,Feminino,keyword,calca,4,50,True,,22093501647,1291424026,Denim Pro,kit calças jeans masculina basica com elastano  linha premium NF,https://shopee.com.br/product/1291424026/22093501647,https://s.shopee.com.br/5L9pmqY9Eh,https://cf.shopee.com.br/file/br-11134207-7r98o-m1kb9tt8y7ddad,0.43,0.43,0.43,0.43,0.43,49.8757,115.99,2,1782874799,1777258800,115.99,115.99,"[100011, 100047, 0]",4.9,17,[],0.4,0.03,"[""keyword:calca"", ""keyword:calca jeans""]","[""moda-calcas""]",40946,1291424026:22093501647,1,candidato_revisao_duplicata_nome_preco,dup_np_000503,2,false,source_hits,"[""calca"", ""calca jeans""]",[]
1629,feminino,Feminino,keyword,chapinha,25,50,True,,20328404282,504866395,DERMYLIFE,Chapinha Nano Titanium Pro750 - 2 Em 1 - Dermylife,https://shopee.com.br/product/504866395/20328404282,https://s.shopee.com.br/5q66JfUM1v,https://cf.shopee.com.br/file/4a103d77fb0810c7f8020f9913b75b35,0.13,0.13,0.13,0.13,0.13,49.257,378.9,0,1782874799,1777258800,378.9,378.9,"[100630, 100663, 100889]",5.0,0,[2],0.1,0.03,"[""keyword:chapinha""]","[""cabelo-ferramentas""]",13899,504866395:20328404282,1,candidato_revisao_duplicata_nome_preco,dup_np_000222,2,false,source_hits,"[""chapinha""]",[]
1633,feminino,Feminino,keyword,chapinha,25,50,True,,11754598449,504866395,DERMYLIFE,Chapinha Para Salão PROFISSIONAL - Nano Titanium PRO750 - SUPER POTENTE,https://shopee.com.br/product/504866395/11754598449,https://s.shopee.com.br/9pcF51F7up,https://cf.shopee.com.br/file/705faf2a48fe5f0b1fe90c8dd66b433c,0.13,0.13,0.13,0.13,0.13,49.257,378.9,0,1782874799,1777258800,378.9,378.9,"[100630, 100663, 100889]",5.0,0,[2],0.1,0.03,"[""keyword:chapinha""]","[""cabelo-ferramentas""]",13904,504866395:11754598449,1,candidato_revisao_duplicata_nome_preco,dup_np_000223,2,false,source_hits,"[""chapinha""]",[]
1638,feminino,Feminino,keyword,chapinha,26,50,True,,18023860060,504866395,DERMYLIFE,Chapinha Prancha Nano titanium PRO750 - 2 em 1 - BIVOLT - ORIGINAL,https://shopee.com.br/product/504866395/18023860060,https://s.shopee.com.br/8V6rUZNVAu,https://cf.shopee.com.br/file/5ac23bce6bc86c4bf238f783b0029292,0.13,0.13,0.13,0.13,0.13,49.257,378.9,0,1782874799,1777258800,378.9,378.9,"[100630, 100663, 100889]",5.0,0,[2],0.1,0.03,"[""keyword:chapinha""]","[""cabelo-ferramentas""]",13909,504866395:18023860060,1,candidato_revisao_duplicata_nome_preco,dup_np_000224,2,false,source_hits,"[""chapinha""]",[]
1753,feminino,Feminino,keyword,calca jeans,10,50,True,,22924973858,311190613,Vision Kids,Kit 2 Calças Jeans Infantil Juvenil Menina - Calça Feminina da moda Flare,https://shopee.com.br/product/311190613/22924973858,https://s.shopee.com.br/3g1bntYEC3,https://cf.shopee.com.br/file/br-11134201-23020-clwzl3d29lnvc6,0.32,0.32,0.32,0.32,0.32,47.968,149.9,5,1782874799,1777258800,149.9,149.9,"[100633, 100691, 101054]",4.8,6,[],0.29,0.03,"[""keyword:calca jeans"", ""keyword:calca flare""]","[""moda-calcas""]",41787,311190613:22924973858,1,candidato_revisao_duplicata_nome_preco,dup_np_000418,2,false,source_hits,"[""calca jeans"", ""calca flare""]",[]
1951,feminino,Feminino,keyword,necessaire,27,50,True,,20012474884,518844276,Kaumac Personalizados,25 Necessaire Slim  Personalizada,https://shopee.com.br/product/518844276/20012474884,https://s.shopee.com.br/6ffDK8OeQT,https://cf.shopee.com.br/file/br-11134207-7r98o-lz86ig21oqat19,0.14,0.14,0.14,0.14,0.14,45.465,324.75,0,1782874799,1777258800,324.75,324.75,"[100016, 100098, 0]",5.0,0,[2],0.11,0.03,"[""keyword:necessaire""]","[""maquiagem-organizacao""]",23670,518844276:20012474884,1,candidato_revisao_duplicata_nome_preco,dup_np_000019,2,false,source_hits,"[""necessaire""]",[]
2057,feminino,Feminino,keyword,moda praia,2,50,True,,22794144103,880657044,Vida Costeira,Kit Sortido 4 Peças de Roupas Infantis Menino Moda Praia- 2 Camisas + 2 Sungas,https://shopee.com.br/product/880657044/22794144103,https://s.shopee.com.br/7fXkdhZ6QB,https://cf.shopee.com.br/file/br-11134207-7r98o-mava8s29eikv05,0.38,0.38,0.38,0.38,0.38,44.422,116.9,0,1782874799,1777258800,116.9,159.9,"[100633, 100690, 101042]",4.9,0,[],0.35,0.03,"[""keyword:moda praia""]","[""moda-praia""]",66694,880657044:22794144103,1,candidato_revisao_duplicata_nome_preco,dup_np_000571,2,false,source_hits,"[""moda praia""]",[]
2127,feminino,Feminino,keyword,modelador de cabelo,8,50,True,,20197364341,425182117,Fox For Men Alfa Looks Loja Oficial,Pasta Modeladora 80g Fox For Men Caixa Com 20 Unidades,https://shopee.com.br/product/425182117/20197364341,https://s.shopee.com.br/gO0AGkV17,https://cf.shopee.com.br/file/br-11134207-81ztc-mkfdqby1btogb7,0.23,0.23,0.23,0.23,0.23,43.7,190.0,7,1782874799,1777258800,190.0,190.0,"[100630, 100659, 100873]",5.0,0,[2],0.2,0.03,"[""keyword:modelador de cabelo""]","[""cabelo-ferramentas""]",14678,425182117:20197364341,1,candidato_revisao_duplicata_nome_preco,dup_np_000667,2,false,source_hits,"[""modelador de cabelo""]",[]
2130,feminino,Feminino,keyword,modelador de cabelo,8,50,True,,22692697572,425182117,Fox For Men Alfa Looks Loja Oficial,Pasta Modeladora 80g Fox For Men Variadas,https://shopee.com.br/product/425182117/22692697572,https://s.shopee.com.br/90385aEm71,https://cf.shopee.com.br/file/br-11134207-7r98o-lpio462416qd56,0.23,0.23,0.23,0.23,0.23,43.7,190.0,0,1782874799,1777258800,190.0,190.0,"[100630, 100659, 100873]",5.0,0,[2],0.2,0.03,"[""keyword:modelador de cabelo""]","[""cabelo-ferramentas""]",14695,425182117:22692697572,1,candidato_revisao_duplicata_nome_preco,dup_np_000668,2,false,source_hits,"[""modelador de cabelo""]",[]
2132,feminino,Feminino,keyword,modelador de cabelo,8,50,True,,52806453093,404666429,Loja Oficial Fox For Men Alfa Looks,Pasta Modeladora Fox For Men 80g Caixa Com 20 Unidades,https://shopee.com.br/product/404666429/52806453093,https://s.shopee.com.br/6AiwiNPYrg,https://cf.shopee.com.br/file/sg-11134201-825zw-ml5lrfjxemte9a,0.23,0.23,0.23,0.23,0.23,43.7,190.0,0,1782874799,1777258800,190.0,190.0,"[100630, 100659, 100873]",5.0,0,[2],0.2,0.03,"[""keyword:modelador de cabelo""]","[""cabelo-ferramentas""]",14706,404666429:52806453093,1,candidato_revisao_duplicata_nome_preco,dup_np_000677,2,false,source_hits,"[""modelador de cabelo""]",[]
2133,feminino,Feminino,keyword,modelador de cabelo,13,50,True,,23392818873,425182117,Fox For Men Alfa Looks Loja Oficial,Pasta Modeladora Fox For Men 80g Variadas 20 Unidades,https://shopee.com.br/product/425182117/23392818873,https://s.shopee.com.br/6AiwiNvSaE,https://cf.shopee.com.br/file/sg-11134201-7rd61-lwok58y4gsjkd6,0.23,0.23,0.23,0.23,0.23,43.7,190.0,0,1782874799,1777258800,190.0,190.0,"[100630, 100660, 100878]",5.0,0,[2],0.2,0.03,"[""keyword:modelador de cabelo""]","[""cabelo-ferramentas""]",14811,425182117:23392818873,1,candidato_revisao_duplicata_nome_preco,dup_np_000679,2,false,source_hits,"[""modelador de cabelo""]",[]
2231,feminino,Feminino,keyword,bolsa feminina,1,50,True,,50556444490,382454047,Loja Header,Mala Esportiva Header Bolsa Feminina e Masculina Organizadora Passeio Viagens Desenho Do Tecido Liso,https://shopee.com.br/product/382454047/50556444490,https://s.shopee.com.br/9KfyVAOT0n,https://cf.shopee.com.br/file/br-11134207-7r98o-m8xk3qqg5iiqec,0.43,0.43,0.43,0.43,0.43,42.9957,99.99,0,1782874799,1777258800,99.99,99.99,"[100015, 100086, 100320]",4.8,0,[],0.4,0.03,"[""keyword:bolsa feminina""]","[""bolsas-e-carteiras""]",24417,382454047:50556444490,1,candidato_revisao_duplicata_nome_preco,dup_np_000624,2,false,source_hits,"[""bolsa feminina""]",[]
2275,feminino,Feminino,keyword,cronograma capilar,29,50,True,,19698023468,1202664754,Atacarejão,Kit Knut Tratamento K-Force Fortalecimento Crescimento Capilar Cronograma Completo,https://shopee.com.br/product/1202664754/19698023468,https://s.shopee.com.br/70I3iG96Of,https://cf.shopee.com.br/file/sg-11134201-7rbmt-m5wxduwmzvr4fc,0.13,0.13,0.13,0.13,0.13,42.835,329.5,0,1782874799,1777258800,329.5,329.5,"[100630, 100659, 100871]",4.8,0,[],0.1,0.03,"[""keyword:cronograma capilar""]","[""cabelo-tratamento""]",18895,1202664754:19698023468,1,candidato_revisao_duplicata_nome_preco,dup_np_000550,2,false,source_hits,"[""cronograma capilar""]",[]
2574,feminino,Feminino,keyword,cronograma capilar,10,50,True,,21199180896,411753418,Camala Cosmétics,Kit Cronograma Haskell Encorpa Tutano Mandioca 300g,https://shopee.com.br/product/411753418/21199180896,https://s.shopee.com.br/60PWWO9JkD,https://cf.shopee.com.br/file/sg-11134201-7rdwb-m0xgmg39fcjr13,0.19,0.19,0.19,0.19,0.19,40.413,212.7,0,1782874799,1777258800,212.7,212.7,"[100630, 100659, 100871]",4.9,0,[2],0.16,0.03,"[""keyword:cronograma capilar""]","[""cabelo-tratamento""]",18459,411753418:21199180896,1,candidato_revisao_duplicata_nome_preco,dup_np_000530,2,false,source_hits,"[""cronograma capilar""]",[]
2576,feminino,Feminino,keyword,cronograma capilar,10,50,True,,21016409622,411753418,Camala Cosmétics,Kit Haskell Cronograma Bananeira Mandioca Tutano 300g,https://shopee.com.br/product/411753418/21016409622,https://s.shopee.com.br/2qSUkZLNAn,https://cf.shopee.com.br/file/sg-11134201-7rdw4-lzz7qqrpqi5w38,0.19,0.19,0.19,0.19,0.19,40.413,212.7,0,1782874799,1777258800,212.7,212.7,"[100630, 100659, 100871]",4.9,0,[2],0.16,0.03,"[""keyword:cronograma capilar""]","[""cabelo-tratamento""]",18466,411753418:21016409622,1,candidato_revisao_duplicata_nome_preco,dup_np_000545,2,false,source_hits,"[""cronograma capilar""]",[]
2683,feminino,Feminino,keyword,calca cargo,21,50,True,,18299883285,473770640,Teteu Outlet,Kit Com 3 Calças Cargo Masculinas Sarja Jeans Múltiplos Bolsos Confortável,https://shopee.com.br/product/473770640/18299883285,https://s.shopee.com.br/3B5LDaB1Gv,https://cf.shopee.com.br/file/br-11134207-7r98o-mdgodfmg3r9t85,0.17,0.17,0.17,0.17,0.17,39.6474,233.22,3,1782874799,1777258800,233.22,233.22,"[100011, 100052, 100238]",4.8,22,[2],0.14,0.03,"[""keyword:calca cargo""]","[""moda-calcas""]",45857,473770640:18299883285,1,candidato_revisao_duplicata_nome_preco,dup_np_000516,2,false,source_hits,"[""calca cargo""]",[]
2826,feminino,Feminino,keyword,skincare,10,50,True,,19799593250,1258709492,Biomedic,Klassis Tx+ 30Gr -,https://shopee.com.br/product/1258709492/19799593250,https://s.shopee.com.br/30luvxeKGo,https://cf.shopee.com.br/file/sg-11134201-7rbk6-m5k1j7rawmtz6e,0.18,0.18,0.18,0.18,0.18,38.8278,215.71,0,1782874799,1777258800,215.71,215.71,"[100630, 100664, 100905]",5.0,0,[],0.15,0.03,"[""keyword:skincare""]","[""skincare-facial""]",9214,1258709492:19799593250,1,candidato_revisao_duplicata_nome_preco,dup_np_000579,2,false,source_hits,"[""skincare""]",[]
2854,feminino,Feminino,keyword,cronograma capilar,16,50,True,,23294433776,1356893849,Freitas Cosméticos LTDA,Felps Kit Cronograma Capilar E Shampoo Antiqueda,https://shopee.com.br/product/1356893849/23294433776,https://s.shopee.com.br/5AqPWrmr9O,https://cf.shopee.com.br/file/sg-11134201-824gm-mf3006tf0v0oc3,0.18,0.18,0.18,0.18,0.18,38.5812,214.34,0,1782874799,1777258800,214.34,214.34,"[100630, 100659, 100871]",5.0,0,[],0.15,0.03,"[""keyword:cronograma capilar""]","[""cabelo-tratamento""]",18639,1356893849:23294433776,1,candidato_revisao_duplicata_nome_preco,dup_np_000360,2,false,source_hits,"[""cronograma capilar""]",[]
2862,feminino,Feminino,keyword,escova secadora,16,50,True,,20999576009,330101798,BSAN SHOP,Escova Secadora 1200w Mega Modelo Home e Travel 3em1 Revestimento Cerâmico Bivolt,https://shopee.com.br/product/330101798/20999576009,https://s.shopee.com.br/50WzK30D8P,https://cf.shopee.com.br/file/sg-11134201-7ra2d-m58z7zbnanh45e,0.11,0.11,0.11,0.11,0.11,38.4989,349.99,0,1782874799,1777258800,349.99,349.99,"[100630, 100663, 100889]",5.0,5,[2],0.08,0.03,"[""keyword:escova secadora""]","[""cabelo-ferramentas""]",13067,330101798:20999576009,1,candidato_revisao_duplicata_nome_preco,dup_np_000334,2,false,source_hits,"[""escova secadora""]",[]
2893,feminino,Feminino,keyword,cronograma capilar,13,50,True,,54005027666,826683144,Luna Cosméticos S/A,Kit Haskell Cronograma Cavalo Forte Mandioca Murumuru 300g,https://shopee.com.br/product/826683144/54005027666,https://s.shopee.com.br/5fmg7mTHk2,https://cf.shopee.com.br/file/br-11134207-81ztc-mjrlq1e4uux2c3,0.18,0.18,0.18,0.18,0.18,38.286,212.7,0,1782874799,1777258800,212.7,212.7,"[100630, 100659, 100871]",5.0,0,[],0.15,0.03,"[""keyword:cronograma capilar""]","[""cabelo-tratamento""]",18545,826683144:54005027666,1,candidato_revisao_duplicata_nome_preco,dup_np_000546,3,false,source_hits,"[""cronograma capilar""]",[]
2923,feminino,Feminino,keyword,cronograma capilar,19,50,True,,23697440812,763943709,Camala Cosmético,Kit Cronograma Haskell Hidranutre Liso C Força Pós Prog 300g,https://shopee.com.br/product/763943709/23697440812,https://s.shopee.com.br/1BKGlWJTbj,https://cf.shopee.com.br/file/sg-11134201-7rceb-ltv08fe9spw7ff,0.17,0.17,0.17,0.17,0.17,38.199,224.7,0,1782874799,1777258800,224.7,224.7,"[100630, 100659, 100871]",5.0,0,[2],0.14,0.03,"[""keyword:cronograma capilar""]","[""cabelo-tratamento""]",18723,763943709:23697440812,1,candidato_revisao_duplicata_nome_preco,dup_np_000531,2,false,source_hits,"[""cronograma capilar""]",[]
2941,feminino,Feminino,keyword,modelador de cabelo,19,50,True,,23693052302,404666429,Loja Oficial Fox For Men Alfa Looks,Pasta Modeladora Fox For Men 20 Unidades Modelaos Variados,https://shopee.com.br/product/404666429/23693052302,https://s.shopee.com.br/80AatlRwKc,https://cf.shopee.com.br/file/br-11134207-7r98o-m3o1pca9tflk0a,0.2,0.2,0.2,0.2,0.2,38.0,190.0,12,1782874799,1777258800,190.0,190.0,"[100630, 100660, 100878]",5.0,0,[2],0.17,0.03,"[""keyword:modelador de cabelo""]","[""cabelo-ferramentas""]",14968,404666429:23693052302,1,candidato_revisao_duplicata_nome_preco,dup_np_000676,2,false,source_hits,"[""modelador de cabelo""]",[]
2944,feminino,Feminino,keyword,modelador de cabelo,18,50,True,,48606485481,404666429,Loja Oficial Fox For Men Alfa Looks,Pasta Modeladoras Fox For Men 80g Variadas 20 Unidades,https://shopee.com.br/product/404666429/48606485481,https://s.shopee.com.br/9KfyUDISqI,https://cf.shopee.com.br/file/sg-11134201-8260b-ml5lv7tcrp5bf4,0.2,0.2,0.2,0.2,0.2,38.0,190.0,0,1782874799,1777258800,190.0,190.0,"[100630, 100659, 100873]",5.0,0,[2],0.17,0.03,"[""keyword:modelador de cabelo""]","[""cabelo-ferramentas""]",14938,404666429:48606485481,1,candidato_revisao_duplicata_nome_preco,dup_np_000690,2,false,source_hits,"[""modelador de cabelo""]",[]
3320,feminino,Feminino,keyword,cronograma capilar,18,50,True,,21338993062,763943709,Camala Cosmético,Kit Haskell Cronograma Cavalo Forte Mandioca Murumuru 300g,https://shopee.com.br/product/763943709/21338993062,https://s.shopee.com.br/8fQHhImf8q,https://cf.shopee.com.br/file/sg-11134201-7reo5-m8kjgkjunj55b9,0.17,0.17,0.17,0.17,0.17,36.159,212.7,1,1782874799,1777258800,212.7,212.7,"[100630, 100659, 100871]",5.0,0,[2],0.14,0.03,"[""keyword:cronograma capilar""]","[""cabelo-tratamento""]",18722,763943709:21338993062,1,candidato_revisao_duplicata_nome_preco,dup_np_000546,3,false,source_hits,"[""cronograma capilar""]",[]
